trip_id,message, user_email, critical, date
1,Hello from the past!,adamwhitman@tempmail.com,false,Fri Sep 24 1994 12:05:24
1,Do they have elotes here? No? Vendicate!,gabechacon@tempmail.com,false,Wed Apr 07 2021 04:25:01
1,Hello from the colosseum!,aaronfink@tempmail.com,false,Wed Apr 07 2021 09:25:34
1,Is there really not any pineapple pizza in Rome?,katiepapke@tempmail.com,true,Wed Apr 07 2021 16:02:18
1,Have you seen Tsukonomi Tetsukaijin?,erichernandez@tempmail.com,false,Thu Apr 08 2021 04:22:20
1,Have a great day!,katiepapke@tempmail.com,false,Thu Apr 08 2021 07:05:24
1,I brought Miko with me!,louisajanssen@tempmail.com,false,Thu Apr 08 2021 09:27:01
1,Burger time!,samsparks@tempmail.com,false,Thu Apr 08 2021 09:15:20
1,Can we rent motorcycles here?,sheebanair@tempmail.com,false,Thu Apr 08 2021 13:55:43
1,Give me a mountain to climb!,lucipak@tempmail.com,false,Thu Apr 08 2021 15:42:53
1,Gig'em Aggies,anthonypatterson@tempmail.com,true,Thu Apr 08 2021 16:05:24
